Red ROI - X,,,Red ROI - Y,,,Blue ROI - X,,,Blue ROI - Y,,,Green ROI - X,,,Green ROI - Y,,,Orange ROI - X,,,Orange ROI - Y,,,Yellow ROI - X,,,Yellow ROI - Y,,,Pink ROI - X,,,Pink ROI - Y,,,Purple ROI - X,,,Purple ROI - Y,,,Red ROI - X,,,Red ROI - Y,,,Blue ROI - X,,,Blue ROI - Y,,,Green ROI - X,,,Green ROI - Y,,,Orange ROI - X,,,Orange ROI - Y,,,Yellow ROI - X,,,Yellow ROI - Y,,,Pink ROI - X,,,Pink ROI - Y,,,
Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,
Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,
368.4184,13.2593,,368.4184,39.9358,,368.4184,8.5748,,368.4184,9.0349,,368.4184,21.8963,,368.4184,242.2591,,368.4184,28.0422,,368.4184,57.4717,,368.4184,25.8949,,368.4184,82.5888,,368.4184,30.3763,,368.4184,236.7407,,368.4184,30.3763,,368.4184,236.7407,,368.4184,34.2006,,368.4184,27.3303,,368.4184,23.9525,,368.4184,35.9592,,368.4184,64.2454,,368.4184,32.1696,,368.4184,14.1213,,368.4184,29.9240,,368.4184,10.9513,,368.4184,30.4706,,368.4184,64.4761,,368.4184,197.4239,,
368.5184,51.1767,,368.5184,17.6599,,368.5184,10.7197,,368.5184,5.1723,,368.5184,7.3072,,368.5184,264.2328,,368.5184,7.9641,,368.5184,75.6202,,368.5184,15.4704,,368.5184,16.0854,,368.5184,37.7686,,368.5184,528.8115,,368.5184,37.7686,,368.5184,528.8115,,368.5184,34.2546,,368.5184,38.5739,,368.5184,20.3751,,368.5184,6.5364,,368.5184,21.8669,,368.5184,325.2516,,368.5184,16.5859,,368.5184,68.2368,,368.5184,6.7103,,368.5184,45.3582,,368.5184,37.2233,,368.5184,232.4116,,
368.6185,58.2971,,368.6185,71.5403,,368.6185,8.3968,,368.6185,22.2295,,368.6185,30.5290,,368.6185,330.5595,,368.6185,25.9031,,368.6185,123.7302,,368.6185,8.5656,,368.6185,34.4315,,368.6185,14.9331,,368.6185,697.5543,,368.6185,14.9331,,368.6185,697.5543,,368.6185,8.1399,,368.6185,57.5142,,368.6185,12.9000,,368.6185,37.3389,,368.6185,25.4040,,368.6185,330.6448,,368.6185,43.4129,,368.6185,21.4188,,368.6185,14.8991,,368.6185,61.2939,,368.6185,36.1547,,368.6185,184.6226,,
368.7186,42.1124,,368.7186,92.5887,,368.7186,10.5717,,368.7186,30.0464,,368.7186,27.8528,,368.7186,73.3896,,368.7186,35.3756,,368.7186,92.2360,,368.7186,10.1964,,368.7186,65.6296,,368.7186,15.9883,,368.7186,325.4480,,368.7186,15.9883,,368.7186,325.4480,,368.7186,41.9808,,368.7186,38.0839,,368.7186,1.4968,,368.7186,60.8612,,368.7186,28.8616,,368.7186,252.3628,,368.7186,25.2348,,368.7186,49.9241,,368.7186,14.6506,,368.7186,20.6832,,368.7186,50.5520,,368.7186,87.9996,,
368.8186,97.0767,,368.8186,122.0016,,368.8186,9.9375,,368.8186,16.2234,,368.8186,6.5601,,368.8186,140.4304,,368.8186,9.1839,,368.8186,26.9446,,368.8186,12.8263,,368.8186,53.6037,,368.8186,16.5828,,368.8186,542.7064,,368.8186,16.5828,,368.8186,542.7064,,368.8186,40.5206,,368.8186,51.2201,,368.8186,7.2195,,368.8186,54.1692,,368.8186,26.1158,,368.8186,165.3278,,368.8186,25.2418,,368.8186,43.2393,,368.8186,0.9765,,368.8186,7.3407,,368.8186,32.2227,,368.8186,102.4828,,
368.9187,47.8725,,368.9187,66.1502,,368.9187,9.2641,,368.9187,36.5373,,368.9187,55.6462,,368.9187,237.4525,,368.9187,31.2220,,368.9187,26.5783,,368.9187,26.1921,,368.9187,31.7715,,368.9187,18.5824,,368.9187,452.2692,,368.9187,18.5824,,368.9187,452.2692,,368.9187,29.0066,,368.9187,66.7759,,368.9187,15.6845,,368.9187,44.1766,,368.9187,38.2307,,368.9187,109.9613,,368.9187,44.0831,,368.9187,109.9755,,368.9187,13.8024,,368.9187,33.0865,,368.9187,17.7283,,368.9187,155.4118,,
369.0187,84.3999,,369.0187,90.1004,,369.0187,4.0624,,369.0187,20.9250,,369.0187,64.4788,,369.0187,129.4975,,369.0187,72.0920,,369.0187,50.3571,,369.0187,22.0252,,369.0187,16.6991,,369.0187,11.5812,,369.0187,26.0586,,369.0187,11.5812,,369.0187,26.0586,,369.0187,50.8399,,369.0187,86.1502,,369.0187,12.9048,,369.0187,23.9874,,369.0187,20.6340,,369.0187,180.6541,,369.0187,29.5116,,369.0187,155.8206,,369.0187,14.9244,,369.0187,27.4461,,369.0187,24.2554,,369.0187,134.8205,,
369.1188,102.1379,,369.1188,79.1607,,369.1188,6.3108,,369.1188,30.9795,,369.1188,47.3775,,369.1188,277.3219,,369.1188,99.4656,,369.1188,115.7799,,369.1188,3.2864,,369.1188,78.5079,,369.1188,29.5503,,369.1188,379.3971,,369.1188,29.5503,,369.1188,379.3971,,369.1188,66.1817,,369.1188,151.2207,,369.1188,15.0395,,369.1188,47.7405,,369.1188,48.6135,,369.1188,183.3070,,369.1188,26.1328,,369.1188,97.9856,,369.1188,2.4956,,369.1188,3.8524,,369.1188,35.1996,,369.1188,46.3054,,
369.2189,51.8299,,369.2189,64.7601,,369.2189,5.8757,,369.2189,49.9992,,369.2189,54.1211,,369.2189,159.6905,,369.2189,64.4634,,369.2189,93.9368,,369.2189,16.6429,,369.2189,87.3911,,369.2189,42.1105,,369.2189,310.5422,,369.2189,42.1105,,369.2189,310.5422,,369.2189,41.7155,,369.2189,150.7128,,369.2189,11.4862,,369.2189,62.0680,,369.2189,60.8140,,369.2189,135.1576,,369.2189,13.6613,,369.2189,5.6665,,369.2189,20.4191,,369.2189,22.6642,,369.2189,34.2655,,369.2189,28.5236,,
369.3189,74.3971,,369.3189,63.8797,,369.3189,11.0737,,369.3189,43.2022,,369.3189,42.3398,,369.3189,119.2311,,369.3189,23.8317,,369.3189,14.2647,,369.3189,27.3286,,369.3189,69.8204,,369.3189,26.4832,,369.3189,633.9668,,369.3189,26.4832,,369.3189,633.9668,,369.3189,55.0439,,369.3189,49.6776,,369.3189,11.5062,,369.3189,49.9238,,369.3189,39.8533,,369.3189,128.3849,,369.3189,34.4113,,369.3189,39.5910,,369.3189,15.5795,,369.3189,39.7061,,369.3189,36.5902,,369.3189,110.1182,,
369.4190,85.6531,,369.4190,98.3303,,369.4190,5.2991,,369.4190,7.9171,,369.4190,11.3002,,369.4190,60.2473,,369.4190,68.3132,,369.4190,42.1938,,369.4190,31.7920,,369.4190,60.7251,,369.4190,23.8495,,369.4190,770.0026,,369.4190,23.8495,,369.4190,770.0026,,369.4190,52.7783,,369.4190,39.5428,,369.4190,24.2265,,369.4190,40.5800,,369.4190,37.3978,,369.4190,124.9191,,369.4190,27.3121,,369.4190,50.5971,,369.4190,12.2387,,369.4190,17.4960,,369.4190,26.1326,,369.4190,129.5877,,
369.5190,40.4452,,369.5190,110.2339,,369.5190,5.2342,,369.5190,30.9328,,369.5190,40.9250,,369.5190,195.9614,,369.5190,34.6495,,369.5190,47.1691,,369.5190,19.4172,,369.5190,27.9887,,369.5190,16.8983,,369.5190,686.9865,,369.5190,16.8983,,369.5190,686.9865,,369.5190,43.7208,,369.5190,45.3715,,369.5190,18.4354,,369.5190,30.9238,,369.5190,37.4912,,369.5190,172.3486,,369.5190,12.1324,,369.5190,47.4919,,369.5190,7.1733,,369.5190,37.6527,,369.5190,22.9048,,369.5190,90.2480,,
369.6191,16.2701,,369.6191,75.2016,,369.6191,16.2974,,369.6191,54.0462,,369.6191,60.7455,,369.6191,43.3401,,369.6191,36.9718,,369.6191,58.3492,,369.6191,18.5589,,369.6191,23.3460,,369.6191,30.9021,,369.6191,617.8419,,369.6191,30.9021,,369.6191,617.8419,,369.6191,46.2105,,369.6191,74.2907,,369.6191,14.9315,,369.6191,31.2695,,369.6191,18.2957,,369.6191,157.1728,,369.6191,49.0316,,369.6191,9.9931,,369.6191,3.7682,,369.6191,38.6316,,369.6191,38.5917,,369.6191,100.1261,,
369.7192,15.5758,,369.7192,50.0023,,369.7192,18.9404,,369.7192,62.3325,,369.7192,27.8024,,369.7192,96.4186,,369.7192,57.5353,,369.7192,66.4890,,369.7192,4.2030,,369.7192,43.3842,,369.7192,14.8484,,369.7192,423.6595,,369.7192,14.8484,,369.7192,423.6595,,369.7192,55.0029,,369.7192,92.4890,,369.7192,6.1936,,369.7192,10.7883,,369.7192,17.4389,,369.7192,220.2517,,369.7192,55.7078,,369.7192,28.4918,,369.7192,8.4718,,369.7192,32.0008,,369.7192,22.8690,,369.7192,118.2222,,
369.8192,10.7985,,369.8192,34.8640,,369.8192,10.5397,,369.8192,66.7693,,369.8192,39.9857,,369.8192,184.1185,,369.8192,40.7919,,369.8192,139.6937,,369.8192,13.0897,,369.8192,80.1553,,369.8192,33.9584,,369.8192,287.3788,,369.8192,33.9584,,369.8192,287.3788,,369.8192,53.0222,,369.8192,91.8769,,369.8192,19.8744,,369.8192,42.2200,,369.8192,21.4924,,369.8192,397.3883,,369.8192,20.3589,,369.8192,80.7217,,369.8192,8.6957,,369.8192,14.3756,,369.8192,13.0853,,369.8192,132.6785,,
369.9193,59.0991,,369.9193,121.5434,,369.9193,5.2219,,369.9193,81.4431,,369.9193,31.4960,,369.9193,188.9676,,369.9193,21.1025,,369.9193,126.1624,,369.9193,3.0684,,369.9193,53.1587,,369.9193,12.3427,,369.9193,441.9003,,369.9193,12.3427,,369.9193,441.9003,,369.9193,24.4510,,369.9193,61.5304,,369.9193,14.6501,,369.9193,44.6097,,369.9193,6.1622,,369.9193,278.2540,,369.9193,25.7400,,369.9193,140.0011,,369.9193,5.5782,,369.9193,26.7448,,369.9193,32.5409,,369.9193,103.2059,,
370.0193,63.4341,,370.0193,102.5776,,370.0193,16.2959,,370.0193,68.9098,,370.0193,20.5168,,370.0193,205.9594,,370.0193,24.2632,,370.0193,154.2627,,370.0193,15.0370,,370.0193,12.3428,,370.0193,3.3665,,370.0193,328.1088,,370.0193,3.3665,,370.0193,328.1088,,370.0193,31.6838,,370.0193,93.3309,,370.0193,12.6554,,370.0193,33.6355,,370.0193,14.9472,,370.0193,255.7995,,370.0193,58.4560,,370.0193,91.6107,,370.0193,15.9970,,370.0193,34.9330,,370.0193,25.8990,,370.0193,104.3383,,
370.1194,68.0230,,370.1194,29.7571,,370.1194,19.9903,,370.1194,18.8279,,370.1194,38.6423,,370.1194,268.7020,,370.1194,78.3537,,370.1194,144.5385,,370.1194,25.4609,,370.1194,29.7592,,370.1194,21.2319,,370.1194,33.8107,,370.1194,21.2319,,370.1194,33.8107,,370.1194,74.2874,,370.1194,148.1765,,370.1194,17.0406,,370.1194,32.5075,,370.1194,7.0767,,370.1194,335.9118,,370.1194,18.6352,,370.1194,49.6566,,370.1194,6.0610,,370.1194,14.3818,,370.1194,12.7450,,370.1194,85.8476,,
370.2195,60.5163,,370.2195,20.3952,,370.2195,8.3328,,370.2195,58.0353,,370.2195,41.5439,,370.2195,240.5515,,370.2195,108.7537,,370.2195,72.8360,,370.2195,26.4121,,370.2195,69.3422,,370.2195,25.2870,,370.2195,258.3190,,370.2195,25.2870,,370.2195,258.3190,,370.2195,72.4857,,370.2195,64.3350,,370.2195,7.6803,,370.2195,44.2893,,370.2195,6.1683,,370.2195,209.7905,,370.2195,38.5103,,370.2195,67.4874,,370.2195,10.0250,,370.2195,16.0254,,370.2195,36.6868,,370.2195,75.7723,,
370.3195,65.4048,,370.3195,50.5433,,370.3195,8.6718,,370.3195,35.8307,,370.3195,25.6063,,370.3195,321.2811,,370.3195,51.9808,,370.3195,78.1285,,370.3195,6.9522,,370.3195,69.2023,,370.3195,7.5270,,370.3195,123.4738,,370.3195,7.5270,,370.3195,123.4738,,370.3195,33.9514,,370.3195,46.3758,,370.3195,15.1756,,370.3195,31.3330,,370.3195,11.4762,,370.3195,136.3982,,370.3195,8.3343,,370.3195,48.5289,,370.3195,9.8493,,370.3195,41.0884,,370.3195,33.4988,,370.3195,33.8542,,
370.4196,65.6722,,370.4196,92.0346,,370.4196,8.0042,,370.4196,31.8764,,370.4196,16.0244,,370.4196,463.6184,,370.4196,5.5452,,370.4196,89.2021,,370.4196,31.9792,,370.4196,55.4673,,370.4196,11.5573,,370.4196,158.8704,,370.4196,11.5573,,370.4196,158.8704,,370.4196,7.9047,,370.4196,89.7569,,370.4196,19.0035,,370.4196,29.9555,,370.4196,38.1928,,370.4196,165.8596,,370.4196,26.1939,,370.4196,37.9172,,370.4196,18.0478,,370.4196,21.8122,,370.4196,31.3692,,370.4196,135.1683,,
370.5196,67.1161,,370.5196,108.8069,,370.5196,11.6866,,370.5196,84.6195,,370.5196,18.8998,,370.5196,409.5677,,370.5196,10.0905,,370.5196,123.2729,,370.5196,25.3610,,370.5196,39.1707,,370.5196,13.8151,,370.5196,4.9715,,370.5196,13.8151,,370.5196,4.9715,,370.5196,29.0871,,370.5196,153.3053,,370.5196,9.5258,,370.5196,11.8520,,370.5196,39.7422,,370.5196,194.3412,,370.5196,18.4406,,370.5196,53.0830,,370.5196,12.3736,,370.5196,42.4097,,370.5196,17.3201,,370.5196,121.3847,,
370.6197,78.2226,,370.6197,64.6217,,370.6197,14.6633,,370.6197,38.9391,,370.6197,14.1774,,370.6197,271.5869,,370.6197,50.5145,,370.6197,108.8394,,370.6197,2.9894,,370.6197,36.9675,,370.6197,22.9203,,370.6197,255.5764,,370.6197,22.9203,,370.6197,255.5764,,370.6197,39.3002,,370.6197,119.4229,,370.6197,8.5337,,370.6197,13.2415,,370.6197,18.7552,,370.6197,226.9020,,370.6197,35.8346,,370.6197,53.0714,,370.6197,6.9081,,370.6197,38.7864,,370.6197,13.1582,,370.6197,24.4260,,
370.7198,25.0385,,370.7198,60.4442,,370.7198,13.6827,,370.7198,65.1885,,370.7198,6.6060,,370.7198,71.2119,,370.7198,61.3492,,370.7198,64.1413,,370.7198,5.0298,,370.7198,37.5334,,370.7198,45.7926,,370.7198,124.7198,,370.7198,45.7926,,370.7198,124.7198,,370.7198,34.3626,,370.7198,75.2622,,370.7198,10.6515,,370.7198,40.6050,,370.7198,27.2200,,370.7198,112.0467,,370.7198,69.4843,,370.7198,73.4823,,370.7198,7.8271,,370.7198,32.7033,,370.7198,21.5985,,370.7198,40.0402,,
370.8198,18.4937,,370.8198,76.4718,,370.8198,9.5426,,370.8198,50.3972,,370.8198,15.6590,,370.8198,126.3123,,370.8198,18.1502,,370.8198,83.9518,,370.8198,12.8057,,370.8198,48.4192,,370.8198,24.3608,,370.8198,269.0574,,370.8198,24.3608,,370.8198,269.0574,,370.8198,40.9157,,370.8198,16.5720,,370.8198,7.6608,,370.8198,22.8850,,370.8198,28.8196,,370.8198,173.4782,,370.8198,80.1370,,370.8198,62.9332,,370.8198,2.5136,,370.8198,38.6936,,370.8198,23.0843,,370.8198,90.3032,,
370.9199,57.9324,,370.9199,134.5699,,370.9199,16.4619,,370.9199,9.1160,,370.9199,4.7629,,370.9199,136.9038,,370.9199,95.4470,,370.9199,81.0673,,370.9199,14.4425,,370.9199,39.8519,,370.9199,12.5517,,370.9199,386.6917,,370.9199,12.5517,,370.9199,386.6917,,370.9199,37.2862,,370.9199,17.5350,,370.9199,6.2024,,370.9199,26.2693,,370.9199,6.7858,,370.9199,125.3546,,370.9199,39.9353,,370.9199,51.4586,,370.9199,9.0492,,370.9199,27.7394,,370.9199,31.6079,,370.9199,81.9143,,
371.0199,52.7135,,371.0199,136.4036,,371.0199,22.4052,,371.0199,70.5945,,371.0199,22.7525,,371.0199,226.4670,,371.0199,110.9462,,371.0199,55.3321,,371.0199,7.9166,,371.0199,47.5391,,371.0199,12.5003,,371.0199,560.6819,,371.0199,12.5003,,371.0199,560.6819,,371.0199,64.5090,,371.0199,46.3179,,371.0199,20.2627,,371.0199,39.1350,,371.0199,25.1727,,371.0199,168.5302,,371.0199,37.2108,,371.0199,46.4450,,371.0199,3.7572,,371.0199,22.7644,,371.0199,17.6121,,371.0199,47.3548,,
371.1200,28.3404,,371.1200,24.5043,,371.1200,11.3665,,371.1200,80.1122,,371.1200,28.4415,,371.1200,327.3093,,371.1200,90.1820,,371.1200,78.7176,,371.1200,6.7092,,371.1200,60.0343,,371.1200,18.2297,,371.1200,631.9335,,371.1200,18.2297,,371.1200,631.9335,,371.1200,80.6910,,371.1200,35.1469,,371.1200,28.9857,,371.1200,36.2419,,371.1200,20.9931,,371.1200,398.8640,,371.1200,47.5533,,371.1200,36.9040,,371.1200,5.0393,,371.1200,33.4931,,371.1200,13.1798,,371.1200,51.8306,,
371.2200,36.0916,,371.2200,105.1434,,371.2200,14.0727,,371.2200,42.1768,,371.2200,9.6507,,371.2200,328.0589,,371.2200,63.4508,,371.2200,54.5290,,371.2200,13.3394,,371.2200,10.6084,,371.2200,7.2013,,371.2200,554.1605,,371.2200,7.2013,,371.2200,554.1605,,371.2200,61.5150,,371.2200,32.6934,,371.2200,24.9347,,371.2200,25.0127,,371.2200,23.6770,,371.2200,330.9014,,371.2200,54.0054,,371.2200,55.6086,,371.2200,14.7968,,371.2200,12.7738,,371.2200,6.4188,,371.2200,32.0895,,
371.3201,37.2588,,371.3201,106.6818,,371.3201,22.9365,,371.3201,21.2018,,371.3201,15.6100,,371.3201,91.0128,,371.3201,85.9298,,371.3201,95.2180,,371.3201,11.9663,,371.3201,37.2596,,371.3201,23.9762,,371.3201,260.2628,,371.3201,23.9762,,371.3201,260.2628,,371.3201,49.1372,,371.3201,104.1602,,371.3201,24.9835,,371.3201,26.0629,,371.3201,63.7707,,371.3201,138.0373,,371.3201,34.9340,,371.3201,65.5102,,371.3201,12.6351,,371.3201,20.8451,,371.3201,23.4392,,371.3201,31.3375,,
371.4202,22.6002,,371.4202,28.4304,,371.4202,12.9149,,371.4202,28.4437,,371.4202,21.8174,,371.4202,104.9591,,371.4202,120.6844,,371.4202,110.9687,,371.4202,18.2738,,371.4202,58.4127,,371.4202,37.5604,,371.4202,423.2998,,371.4202,37.5604,,371.4202,423.2998,,371.4202,44.3350,,371.4202,166.5271,,371.4202,17.2386,,371.4202,8.8062,,371.4202,53.7136,,371.4202,228.0985,,371.4202,31.9496,,371.4202,36.0274,,371.4202,13.2218,,371.4202,10.4707,,371.4202,16.8406,,371.4202,60.2986,,
371.5202,32.8485,,371.5202,42.8451,,371.5202,5.1832,,371.5202,46.1208,,371.5202,24.0478,,371.5202,325.7042,,371.5202,128.2928,,371.5202,96.6805,,371.5202,16.4808,,371.5202,39.5439,,371.5202,30.1165,,371.5202,699.7807,,371.5202,30.1165,,371.5202,699.7807,,371.5202,50.7034,,371.5202,133.9389,,371.5202,13.7328,,371.5202,13.8755,,371.5202,29.5344,,371.5202,385.5434,,371.5202,31.5060,,371.5202,51.1161,,371.5202,15.2653,,371.5202,31.5892,,371.5202,14.3392,,371.5202,99.2822,,
371.6203,35.0745,,371.6203,44.2092,,371.6203,4.9865,,371.6203,17.5898,,371.6203,13.0372,,371.6203,329.4919,,371.6203,87.2903,,371.6203,61.5744,,371.6203,16.4366,,371.6203,56.5462,,371.6203,9.4702,,371.6203,829.4141,,371.6203,9.4702,,371.6203,829.4141,,371.6203,56.0615,,371.6203,64.8617,,371.6203,19.0194,,371.6203,25.1591,,371.6203,53.6730,,371.6203,289.4204,,371.6203,49.5379,,371.6203,21.2292,,371.6203,13.8606,,371.6203,35.4014,,371.6203,40.4229,,371.6203,64.6471,,
371.7203,54.1976,,371.7203,60.2948,,371.7203,5.9982,,371.7203,70.5036,,371.7203,8.9310,,371.7203,153.2451,,371.7203,19.1870,,371.7203,34.1500,,371.7203,18.8191,,371.7203,91.2894,,371.7203,25.6793,,371.7203,396.5460,,371.7203,25.6793,,371.7203,396.5460,,371.7203,40.6718,,371.7203,78.2268,,371.7203,29.9919,,371.7203,60.7400,,371.7203,55.8853,,371.7203,28.5897,,371.7203,44.7046,,371.7203,68.1897,,371.7203,25.5895,,371.7203,42.2308,,371.7203,8.8637,,371.7203,75.2166,,
371.8204,21.7632,,371.8204,41.8196,,371.8204,5.8567,,371.8204,61.1762,,371.8204,19.6853,,371.8204,176.1560,,371.8204,53.3993,,371.8204,65.9696,,371.8204,20.0466,,371.8204,80.9413,,371.8204,38.8328,,371.8204,138.5367,,371.8204,38.8328,,371.8204,138.5367,,371.8204,30.0699,,371.8204,91.1158,,371.8204,25.9253,,371.8204,47.6016,,371.8204,36.5592,,371.8204,185.3639,,371.8204,31.5447,,371.8204,63.9951,,371.8204,19.7905,,371.8204,36.2090,,371.8204,51.2227,,371.8204,194.9328,,
371.9205,29.2997,,371.9205,91.1693,,371.9205,6.7956,,371.9205,26.2673,,371.9205,3.0890,,371.9205,266.1627,,371.9205,24.5355,,371.9205,61.8410,,371.9205,19.6133,,371.9205,29.8761,,371.9205,16.5067,,371.9205,280.1345,,371.9205,16.5067,,371.9205,280.1345,,371.9205,7.8256,,371.9205,105.9094,,371.9205,14.5319,,371.9205,17.7881,,371.9205,27.9363,,371.9205,204.4551,,371.9205,52.3073,,371.9205,69.2680,,371.9205,1.4989,,371.9205,7.8867,,371.9205,44.7936,,371.9205,137.5702,,
372.0205,34.4103,,372.0205,63.0599,,372.0205,3.0471,,372.0205,30.4185,,372.0205,26.2357,,372.0205,304.1303,,372.0205,32.3902,,372.0205,73.1252,,372.0205,15.9184,,372.0205,15.8998,,372.0205,13.1907,,372.0205,577.9761,,372.0205,13.1907,,372.0205,577.9761,,372.0205,42.3428,,372.0205,98.2016,,372.0205,19.8022,,372.0205,26.0083,,372.0205,38.4373,,372.0205,168.4861,,372.0205,37.2926,,372.0205,84.6089,,372.0205,2.2748,,372.0205,36.8287,,372.0205,35.1712,,372.0205,75.8737,,
372.1206,45.8807,,372.1206,52.1570,,372.1206,12.0222,,372.1206,35.7110,,372.1206,23.6986,,372.1206,284.4805,,372.1206,12.6912,,372.1206,92.0749,,372.1206,7.5265,,372.1206,42.5022,,372.1206,14.0794,,372.1206,145.2767,,372.1206,14.0794,,372.1206,145.2767,,372.1206,13.3995,,372.1206,41.1565,,372.1206,20.9316,,372.1206,29.2256,,372.1206,12.2621,,372.1206,346.0528,,372.1206,45.9321,,372.1206,55.5499,,372.1206,12.6308,,372.1206,40.5243,,372.1206,14.2839,,372.1206,119.4888,,
372.2206,38.1797,,372.2206,78.5751,,372.2206,11.5970,,372.2206,19.7092,,372.2206,15.5353,,372.2206,207.8063,,372.2206,18.1621,,372.2206,38.4467,,372.2206,15.5889,,372.2206,61.1481,,372.2206,13.1825,,372.2206,251.7220,,372.2206,13.1825,,372.2206,251.7220,,372.2206,26.0664,,372.2206,47.5890,,372.2206,24.9453,,372.2206,31.8923,,372.2206,50.0122,,372.2206,281.1043,,372.2206,42.8448,,372.2206,71.5985,,372.2206,21.3885,,372.2206,31.3029,,372.2206,27.4713,,372.2206,65.6317,,
372.3207,36.6680,,372.3207,76.7487,,372.3207,5.8655,,372.3207,49.6230,,372.3207,30.9491,,372.3207,242.5648,,372.3207,46.3156,,372.3207,59.5024,,372.3207,37.2066,,372.3207,44.2350,,372.3207,21.1608,,372.3207,107.7107,,372.3207,21.1608,,372.3207,107.7107,,372.3207,30.8605,,372.3207,87.0902,,372.3207,26.7803,,372.3207,35.8881,,372.3207,29.9527,,372.3207,187.5953,,372.3207,39.9460,,372.3207,119.9387,,372.3207,10.7817,,372.3207,23.9540,,372.3207,30.7983,,372.3207,22.9968,,
372.4208,72.5917,,372.4208,51.7101,,372.4208,4.6955,,372.4208,54.3423,,372.4208,56.4964,,372.4208,107.2249,,372.4208,45.9157,,372.4208,16.9689,,372.4208,37.4136,,372.4208,10.3713,,372.4208,20.8599,,372.4208,307.2122,,372.4208,20.8599,,372.4208,307.2122,,372.4208,23.5050,,372.4208,77.9138,,372.4208,7.5148,,372.4208,22.7769,,372.4208,25.4310,,372.4208,129.1512,,372.4208,46.4033,,372.4208,102.8452,,372.4208,16.3132,,372.4208,21.8099,,372.4208,16.6519,,372.4208,94.3305,,
372.5208,87.4463,,372.5208,103.1148,,372.5208,9.9406,,372.5208,32.3612,,372.5208,53.0147,,372.5208,102.1610,,372.5208,21.8567,,372.5208,65.9732,,372.5208,12.2955,,372.5208,7.5067,,372.5208,27.3014,,372.5208,831.4094,,372.5208,27.3014,,372.5208,831.4094,,372.5208,14.8730,,372.5208,45.3983,,372.5208,14.2416,,372.5208,10.8941,,372.5208,13.3463,,372.5208,343.8311,,372.5208,17.6152,,372.5208,64.1411,,372.5208,16.4688,,372.5208,33.9722,,372.5208,19.9051,,372.5208,114.9446,,
372.6209,55.1984,,372.6209,106.5115,,372.6209,8.9977,,372.6209,78.3183,,372.6209,35.6459,,372.6209,133.1507,,372.6209,81.2318,,372.6209,55.2700,,372.6209,9.0606,,372.6209,24.9584,,372.6209,13.6087,,372.6209,747.0546,,372.6209,13.6087,,372.6209,747.0546,,372.6209,20.1035,,372.6209,63.7445,,372.6209,18.3280,,372.6209,23.6000,,372.6209,25.8571,,372.6209,495.5376,,372.6209,35.2737,,372.6209,128.4342,,372.6209,14.8628,,372.6209,28.4644,,372.6209,34.0624,,372.6209,250.6531,,
372.7209,18.0316,,372.7209,106.7776,,372.7209,5.9057,,372.7209,47.2672,,372.7209,9.7011,,372.7209,95.7214,,372.7209,141.8033,,372.7209,80.7604,,372.7209,5.4544,,372.7209,29.3803,,372.7209,13.5323,,372.7209,91.3005,,372.7209,13.5323,,372.7209,91.3005,,372.7209,21.7980,,372.7209,50.5702,,372.7209,8.0617,,372.7209,35.3150,,372.7209,28.7232,,372.7209,491.5589,,372.7209,42.9134,,372.7209,113.3108,,372.7209,16.7526,,372.7209,47.7116,,372.7209,48.5699,,372.7209,237.8290,,
